Lower,Upper,Median
2.5,2.95,2.72
2.95,3.48,3.2
3.48,4.11,3.78
4.11,4.85,4.46
4.85,5.72,5.27
5.72,6.75,6.21
6.75,7.97,7.33
7.97,9.4,8.65
9.4,11.1,10.2
11.1,13.1,12.1
13.1,15.4,14.2
15.4,18.2,16.8
18.2,21.5,19.8
21.5,25.4,23.4
25.4,30,27.6
30,35.4,32.5
35.4,41.7,38.4
41.7,49.2,45.3
49.2,58.1,53.5
58.1,68.6,63.1
68.6,80.9,74.5
80.9,95.5,87.9
95.5,113,104
113,133,122
133,157,144
157,185,170
185,218,201
218,258,237
258,304,280
304,359,331
359,424,390
424,500,460
